@relation alphaRight

@attribute feat0 numeric
@attribute feat1 numeric
@attribute feat2 numeric
@attribute feat3 numeric
@attribute feat4 numeric
@attribute feat5 numeric
@attribute feat6 numeric
@attribute feat7 numeric
@attribute feat8 numeric
@attribute feat9 numeric
@attribute feat10 numeric
@attribute feat11 numeric
@attribute feat12 numeric
@attribute feat13 numeric
@attribute feat14 numeric
@attribute feat15 numeric
@attribute feat16 numeric
@attribute feat17 numeric
@attribute feat18 numeric
@attribute feat19 numeric
@attribute feat20 numeric
@attribute feat21 numeric
@attribute feat22 numeric
@attribute feat23 numeric
@attribute feat24 numeric
@attribute feat25 numeric
@attribute feat26 numeric
@attribute feat27 numeric
@attribute feat28 numeric
@attribute feat29 numeric
@attribute feat30 numeric
@attribute feat31 numeric
@attribute feat32 numeric
@attribute feat33 numeric
@attribute feat34 numeric
@attribute feat35 numeric
@attribute feat36 numeric
@attribute feat37 numeric
@attribute feat38 numeric
@attribute feat39 numeric
@attribute feat40 numeric
@attribute feat41 numeric
@attribute feat42 numeric
@attribute feat43 numeric
@attribute feat44 numeric
@attribute feat45 numeric
@attribute feat46 numeric
@attribute feat47 numeric
@attribute feat48 numeric
@attribute feat49 numeric
@attribute feat50 numeric
@attribute feat51 numeric
@attribute feat52 numeric
@attribute feat53 numeric
@attribute feat54 numeric
@attribute feat55 numeric
@attribute feat56 numeric
@attribute feat57 numeric
@attribute feat58 numeric
@attribute feat59 numeric
@attribute sign {a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z}

@data
-25.64945,6.604492,47.156933,-43.326527,-5.401016,8.763613,-40.05384,-25.883286,-12.927315,-32.601322,-41.917458,-23.498669,-15.56403,10.061905,-25.1016,-32.814854,-23.11029,-30.771105,-41.004646,-39.949097,-20.66986,-45.420685,-49.481773,-9.908407,2.3907642,3.066574,-22.248318,-20.250933,-31.891907,-30.33344,-34.987877,-49.07937,-19.658642,-43.742424,-57.61283,-8.516134,18.568108,-5.1622467,-13.710192,1.9810581,-36.986588,-29.798021,-13.910177,-55.302742,-27.232695,-25.275055,-65.44346,-21.028906,30.854034,-15.679596,-4.031509,17.547325,-40.218224,-17.79804,4.5229044,-51.47679,-17.907667,-8.182308,-58.975807,-14.365702,s
-25.571041,6.9479218,47.150166,-43.359856,-5.5102844,8.953184,-40.103992,-26.22821,-12.515322,-32.412544,-42.407394,-22.687044,-15.607368,9.875565,-25.14865,-32.9728,-23.216324,-30.936264,-40.979233,-39.88315,-20.41165,-45.11464,-49.101196,-9.271261,2.3530369,2.9033356,-22.274227,-20.24355,-32.089294,-30.33781,-34.851276,-48.81662,-18.790155,-43.31307,-56.699524,-6.963257,18.54569,-5.260788,-13.7030735,1.9284391,-37.19845,-29.53312,-13.975988,-55.46772,-26.726627,-25.329086,-65.51564,-20.352608,30.849121,-15.705429,-3.968052,17.487206,-40.29039,-17.597767,4.4407806,-51.523857,-17.544895,-8.254877,-58.956726,-13.833298,s
-25.092701,7.3704224,47.342613,-43.271782,-5.1142273,9.338499,-40.380615,-25.89003,-12.126284,-32.74771,-42.170105,-22.180456,-15.812267,9.756622,-25.066946,-33.497116,-23.122223,-31.096552,-41.28396,-39.6233,-20.154299,-45.041798,-48.51699,-8.623337,2.1497555,2.7390747,-22.315538,-20.499382,-32.179535,-30.550753,-35.00212,-48.647354,-18.50837,-43.21851,-56.12957,-6.255819,18.394464,-5.4240875,-13.842533,1.6847954,-37.383682,-29.530378,-14.229624,-55.618523,-26.561272,-25.55969,-65.60399,-20.049622,30.753136,-15.845352,-4.1525416,17.215178,-40.34352,-17.764795,4.15728,-51.56166,-17.546705,-8.4879055,-58.969505,-13.61907,s
-24.418396,7.18869,47.721634,-43.25772,-4.8163757,9.8849325,-40.90703,-25.32106,-11.904109,-33.518433,-41.524277,-22.2604,-16.174248,9.834427,-24.804214,-34.118607,-22.77803,-31.479221,-41.502243,-39.229706,-20.18861,-44.687378,-47.846756,-8.281317,1.829298,2.8186035,-22.3342,-20.65192,-32.0347,-31.275906,-34.952744,-48.457253,-18.933966,-42.853004,-55.68335,-6.3249607,18.19807,-5.363968,-14.12271,1.6689568,-37.20095,-30.245121,-14.136591,-55.542084,-27.350069,-25.371246,-65.59199,-20.772575,30.699888,-15.811325,-4.6468143,17.238237,-40.099785,-18.703314,4.2705545,-51.422356,-18.499796,-8.254242,-58.959137,-14.43414,s
-23.198044,7.4676666,48.28431,-42.88913,-4.332382,10.818619,-41.276756,-24.708694,-11.157195,-34.17567,-40.934082,-21.678583,-16.783903,9.725861,-24.439304,-35.02979,-22.796295,-30.726316,-41.90014,-38.979477,-18.744833,-44.442924,-47.1465,-6.374858,1.2682552,2.700119,-22.387678,-21.37704,-32.143936,-30.94296,-35.32144,-48.320457,-17.88878,-42.754143,-55.17572,-4.797641,17.829739,-5.4604034,-14.549133,0.9773035,-37.330635,-30.266024,-14.756212,-55.662033,-26.947903,-25.833351,-65.672134,-20.050333,30.554838,-15.874207,-5.3371925,16.726482,-40.08545,-19.169136,3.7766,-51.416794,-18.617783,-8.611643,-58.96164,-14.166946,s
-22.63385,6.9910736,48.622257,-42.7587,-4.133087,11.180275,-41.359962,-24.13147,-11.154413,-34.08308,-40.2221,-21.762268,-17.181839,9.719635,-24.1637,-35.30422,-22.846436,-30.579206,-41.69213,-39.004143,-18.300098,-43.740585,-46.969856,-5.7090917,0.9549613,2.8387146,-22.386091,-21.417673,-32.098907,-31.27086,-34.969173,-48.294876,-17.832668,-41.97678,-54.962807,-4.4144063,17.685955,-5.2228546,-14.809511,0.97872496,-37.133667,-30.598925,-14.547907,-55.62764,-27.209143,-25.450138,-65.76528,-20.21979,30.618137,-15.578613,-5.823278,16.776094,-39.686165,-19.82164,3.9426036,-51.1445,-19.180563,-8.2818165,-58.855133,-14.563982,s
-22.158749,7.0452576,48.832817,-42.543488,-4.135086,11.548496,-41.136757,-24.119034,-10.798611,-33.530056,-40.194557,-21.195911,-17.580828,9.333679,-24.02849,-35.48123,-23.35785,-30.429155,-41.308655,-39.351227,-17.665676,-42.78593,-46.897522,-4.7407713,0.6609168,2.6940613,-22.41456,-21.282549,-32.52777,-31.24734,-34.337555,-48.500717,-17.070961,-40.814068,-54.65924,-3.1517332,17.57883,-5.103256,-14.97779,1.0916524,-37.323822,-30.364342,-14.171148,-55.96582,-26.60719,-24.858744,-66.15292,-19.362885,30.743784,-15.232483,-6.0716963,16.899876,-39.490875,-19.805105,4.1912723,-51.064682,-18.834862,-7.8503885,-58.85395,-13.882199,s
-25.028362,-45.708176,14.4787445,-30.473,-17.996078,-19.182121,-35.15812,6.7608185,-35.487823,-38.82685,26.89766,-37.81933,5.629884,2.950241,-30.54786,-26.649864,21.15538,-38.079082,-39.322197,10.512543,-24.707644,-38.863335,-0.6269531,-14.61392,10.479882,13.410461,-14.847172,-27.444263,28.727768,-26.127705,-41.52186,12.745361,-12.97775,-40.377644,-0.1539154,-2.6861389,11.615237,20.213287,3.9876947,-21.390347,36.928833,-9.352441,-37.005882,20.324081,-0.69042444,-36.971355,6.2904816,7.8850393,8.365066,26.00853,21.625355,-15.754422,39.321075,7.142374,-27.222748,26.909668,10.434397,-28.063766,13.492538,17.468348,t
-32.44149,-37.552948,21.508507,-37.0616,-7.9423065,-10.624387,-38.88801,16.950317,-27.29026,-38.313835,37.288895,-30.515354,1.2547779,0.18077087,-31.176338,-26.944683,25.07579,-35.069565,-38.418404,17.531357,-18.818764,-37.779953,6.717224,-8.386628,10.848072,9.799866,-17.215961,-20.912369,35.95569,-27.572525,-37.821007,26.115067,-11.958497,-38.790672,13.971329,-0.7689066,16.516462,16.916382,0.6598387,-12.448284,41.37599,-9.804786,-30.409191,29.920624,2.060049,-32.50358,16.710342,11.629976,17.552713,24.076538,18.06368,-4.7663064,42.22963,6.186945,-18.151625,33.139755,12.069994,-20.992962,20.64618,20.196514,t
-30.85937,-35.553192,26.626308,-35.923965,-8.3329315,-7.492099,-38.66854,14.337341,-26.966602,-39.28514,33.977936,-33.15168,2.5414705,-4.9968567,-30.694359,-26.329607,17.18483,-40.919952,-38.384163,12.286499,-24.087025,-37.627823,3.6426086,-11.8031645,10.912807,7.4856873,-18.302525,-21.910147,29.298935,-34.017063,-38.550743,20.867981,-17.32732,-38.8368,10.662415,-4.3126383,15.366137,17.894913,-1.7454891,-14.474221,38.27629,-17.266102,-32.15621,27.774323,-4.1645975,-33.724354,16.247513,7.4610233,15.217669,27.944412,14.19882,-7.708759,42.219345,-1.2716522,-20.71837,33.337677,5.675923,-23.09593,22.227325,15.7313,t
-28.96336,-36.67198,27.231943,-36.450096,-9.964996,-6.84655,-41.049908,12.607132,-26.083773,-43.22584,31.963974,-32.789436,3.6681287,-5.9045105,-30.41797,-26.466778,13.752335,-42.06376,-38.528545,8.610168,-25.3089,-37.456646,0.4973297,-12.690847,10.825515,7.577881,-18.31642,-23.414902,26.181793,-35.09735,-39.338745,16.836533,-18.19661,-38.80601,7.0370636,-4.8810463,14.114646,18.865402,-2.0654764,-16.725452,36.44664,-18.992544,-33.891747,25.1754,-5.8445053,-34.883183,14.007233,6.1875634,12.855626,29.445892,13.481342,-10.623056,41.482697,-3.0291672,-23.147575,31.953094,3.9512272,-24.996315,21.070633,14.360711,t
-27.544361,-35.46945,30.141603,-34.43652,-7.4784393,-3.0195198,-38.684772,15.6453705,-21.673527,-40.706573,35.158127,-27.962616,2.8553565,-7.579483,-30.132534,-28.236538,10.856186,-41.247803,-39.512684,6.1789093,-23.822964,-37.89778,-1.3230133,-10.888693,10.151615,6.674057,-19.039669,-26.185171,22.870865,-33.784584,-40.352814,13.548187,-15.375256,-38.782307,4.3986053,-1.6845226,13.740807,18.917923,-3.5630646,-18.19473,34.74643,-20.185848,-34.50987,23.891129,-5.67474,-34.799564,13.449997,7.028817,12.774889,30.35022,11.390356,-11.386263,41.07512,-5.039669,-23.537931,31.777863,2.8534117,-24.899343,21.482239,13.914611,t
-22.88831,-35.927643,33.32596,-30.71463,-13.590927,-3.6940098,-37.289352,7.4094696,-24.102007,-42.566925,26.526749,-29.67562,8.01381,-11.119812,-28.03034,-24.846369,-2.1395264,-44.45263,-36.801075,-6.7296295,-27.462362,-35.19518,-11.717117,-13.365257,10.744137,5.905838,-18.96818,-26.704912,10.581375,-38.35424,-40.01767,0.9530945,-19.470263,-37.822975,-5.4368896,-4.3716183,9.771772,20.804657,-5.574171,-22.68393,26.112244,-27.14253,-37.625927,14.063522,-12.10396,-36.889297,5.9385834,2.1762438,4.6153054,33.807693,7.05783,-19.02505,36.270187,-13.036947,-29.85682,25.737259,-4.782667,-30.383007,17.148148,7.7134695,t
-20.951817,-35.04393,35.471592,-29.719372,-16.515549,-3.3933973,-37.686893,2.8298798,-24.9109,-44.40751,21.354736,-30.915188,9.745968,-12.527939,-26.86332,-23.289993,-7.580185,-44.591084,-35.29914,-11.880798,-27.563507,-33.72095,-15.657562,-13.091891,10.818142,5.3066864,-19.10273,-25.792747,5.791931,-40.53911,-39.544163,-3.4421234,-21.772953,-37.756474,-8.582916,-6.152644,8.237838,21.053253,-6.9492273,-23.322195,22.49382,-30.372002,-38.05841,10.496109,-15.091538,-37.203957,3.5670319,-0.2006216,1.6648018,34.512863,4.490594,-21.01764,34.050034,-16.817219,-31.498299,23.314224,-8.373237,-31.887932,15.587112,4.678323,t
-21.42783,-32.6709,37.39987,-30.732847,-14.848732,-1.6698761,-38.47327,4.309967,-23.43591,-44.361572,22.194077,-31.795044,7.8678923,-13.87854,-26.815178,-25.588951,-7.525223,-43.25913,-37.066532,-10.62886,-25.615833,-35.09416,-14.074768,-11.110052,10.292934,4.085846,-19.684223,-26.037138,6.8202057,-41.42727,-40.80401,-0.9272156,-22.760326,-39.474316,-5.840225,-7.0214615,9.13918,20.313507,-7.9517174,-21.484638,24.259613,-32.310436,-37.80761,13.91275,-17.44111,-37.698643,7.2220154,-2.417674,3.8409026,34.473373,3.3026867,-18.645552,35.846725,-18.172964,-30.080782,26.074966,-9.79734,-30.933218,18.551346,3.3507328,t
-21.516497,-32.87033,37.17353,-30.397669,-15.247795,-2.08496,-37.937042,3.4437866,-24.322609,-43.773323,20.16446,-34.846157,8.295858,-13.806847,-26.723042,-25.065939,-7.7851486,-43.481865,-36.686043,-11.01403,-25.95472,-34.83474,-14.447327,-11.430003,10.467482,4.181839,-19.571697,-23.610477,7.7702026,-44.590237,-40.41829,0.123062134,-27.691826,-40.41124,-4.94722,-11.946675,9.02725,20.399963,-7.8576937,-20.391352,24.710434,-33.600708,-37.568832,14.402481,-19.698418,-38.12182,7.6303864,-4.72128,3.468328,34.509888,3.333539,-18.475134,35.982864,-18.6902,-30.11381,26.133118,-10.694791,-31.223879,18.535461,2.391323,t
-22.992008,-32.257782,36.825176,-30.966835,-14.309914,-2.4804792,-37.698463,4.669861,-24.733196,-42.835808,21.184143,-35.925797,8.1044235,-13.984848,-26.689205,-24.880524,-6.7880096,-43.728203,-36.77023,-9.698441,-26.32655,-35.183006,-13.24968,-11.798936,10.804344,3.8957367,-19.447277,-22.163452,9.064499,-45.648792,-39.93416,2.0399017,-29.48109,-40.61922,-3.1148682,-13.778331,9.787893,20.112274,-7.68674,-19.092724,25.558304,-33.820778,-36.831467,15.81546,-20.219025,-37.82915,9.011414,-5.279441,4.5899544,34.362045,3.5007925,-16.932018,36.76918,-18.854088,-29.05471,27.304367,-11.117112,-30.627563,19.679077,1.9053354,t
-24.712952,-30.703796,37.03832,-32.621895,-11.825211,-1.8423443,-38.466103,7.9540253,-23.645031,-42.50195,24.339233,-35.461334,5.8561234,-14.132378,-27.194729,-26.859886,-3.5150604,-42.91299,-38.379253,-5.6640472,-25.155193,-36.65397,-9.653572,-10.757648,10.475471,3.261963,-19.741613,-22.41621,12.166565,-45.019203,-40.460777,6.5880585,-28.593258,-41.28594,1.1982117,-12.9764,11.389073,19.256485,-7.672632,-17.559635,28.004898,-32.815723,-35.80105,19.74379,-18.901745,-37.052742,12.752777,-4.067977,7.9370537,33.6985,3.9354286,-12.992148,39.047012,-18.471987,-26.182907,30.97609,-10.904501,-28.432201,23.436905,2.0687275,t
-26.384502,-31.133736,35.494198,-33.363956,-10.152176,-2.4757843,-38.203594,10.718948,-23.492542,-41.426422,27.38858,-35.15981,5.1851654,-13.080528,-27.849327,-26.900162,-0.015975952,-43.014347,-38.55754,-2.43013,-25.381123,-37.08149,-7.2043,-11.196243,10.6859045,3.6655884,-19.557156,-21.45856,15.564209,-44.562492,-39.953026,10.204727,-28.569733,-41.215874,4.118805,-13.240534,12.4001465,18.984818,-6.72353,-15.932712,30.48471,-31.45689,-34.70232,22.554413,-18.062645,-36.464664,14.917252,-3.6041012,9.674944,33.006195,5.5732055,-10.329207,40.37468,-17.104311,-24.255093,33.141617,-10.0222645,-27.27132,25.506485,2.7374563,t
-26.667873,-31.12806,35.286793,-34.320988,-8.990768,-1.8888512,-39.23555,12.969589,-21.746338,-42.387203,29.948273,-32.97931,4.5089674,-12.697723,-28.142635,-27.45477,1.3992157,-42.624493,-38.932507,-1.0612183,-24.880165,-37.38844,-6.127655,-10.80432,10.518259,3.7604523,-19.62989,-22.696964,16.447876,-42.77917,-40.486374,10.945755,-26.05191,-41.369095,4.5866547,-10.807233,12.766592,18.801163,-6.5515947,-15.900853,31.295883,-30.401062,-34.62696,23.510101,-16.861923,-36.464027,15.631439,-2.5429354,10.538929,32.660248,6.026122,-9.546746,40.569687,-16.395668,-23.617756,33.823517,-9.1225195,-26.763054,26.333328,3.6918268,t
-26.058327,-31.833382,35.112526,-34.006714,-9.688736,-1.9967165,-39.410137,12.727005,-21.207859,-43.00627,29.70137,-32.313133,5.4363747,-12.735138,-27.961285,-26.798275,0.043762207,-43.052856,-38.45875,-2.714325,-25.472198,-36.95509,-7.614273,-11.333184,10.688395,4.001129,-19.489906,-23.42654,14.870697,-42.25248,-40.683647,8.597321,-25.241463,-41.231716,2.31102,-9.9509535,12.161225,19.215118,-6.502036,-16.657055,30.425247,-30.803833,-35.412903,22.076096,-17.646954,-37.42633,14.217361,-3.3407278,9.21398,33.07698,5.923662,-10.669102,39.85649,-17.042221,-24.753834,32.901566,-9.995776,-28.107113,25.60112,2.8752012,t
-26.168526,-31.774895,35.08353,-33.03894,-9.857727,-2.3743544,-37.93772,13.327728,-20.790833,-41.19958,31.354553,-30.213264,5.6009655,-12.812485,-27.89338,-26.596127,-0.14764404,-43.16025,-38.330593,-2.8835907,-25.625423,-36.886143,-7.7405243,-11.465409,10.777115,3.9611053,-19.44918,-23.540257,14.546371,-42.040794,-40.653107,8.208389,-24.908432,-41.139404,1.9646912,-9.598388,12.154729,19.21907,-6.502509,-17.946095,29.563171,-29.60397,-35.821323,20.67395,-15.602122,-37.225864,12.784149,-1.2403727,9.1178465,33.114166,5.864338,-11.840218,39.086,-16.35788,-25.418121,31.86139,-8.621694,-28.280418,24.626999,4.4041986,t
-24.812065,-31.430809,36.355957,-31.728638,-11.433014,-2.152586,-37.250805,12.041885,-20.017773,-40.975147,31.387238,-26.040634,6.053051,-13.633026,-27.405697,-26.661308,-2.8500519,-43.01424,-38.237698,-5.3867645,-25.344898,-36.57212,-9.642548,-11.016731,10.57262,3.6427307,-19.622883,-24.26065,11.947968,-42.3776,-41.013824,5.573517,-24.906616,-41.18696,-0.09654236,-9.368338,11.365908,19.425613,-7.270117,-19.397339,27.65158,-30.35027,-36.75638,18.423874,-15.924351,-37.779278,10.930527,-1.3200703,7.8014393,33.650024,4.5703316,-13.532028,37.752197,-17.718353,-26.780884,30.368637,-9.5725765,-29.34898,23.622879,3.7729397,t
-23.203224,-31.620949,37.24266,-30.88284,-12.844086,-1.733118,-37.313416,10.458054,-19.520412,-41.728966,29.717102,-25.349682,6.1179743,-13.889893,-27.261925,-27.171349,-4.487213,-42.543915,-38.394943,-7.1138,-24.661373,-36.37876,-11.066528,-10.291504,10.159118,3.6597443,-19.836983,-25.297035,10.372986,-42.15076,-41.540142,3.7303467,-24.302101,-41.27989,-1.6738129,-8.670565,10.593056,19.67035,-7.7625523,-19.52026,27.682785,-31.756855,-37.3236,18.11641,-18.114304,-38.56708,10.478912,-3.602106,6.717821,33.967712,3.8909187,-13.978691,37.44278,-19.094048,-27.4432,30.09639,-11.274796,-30.194683,23.602066,2.158599,t
-22.464836,-30.891441,38.29281,-30.297504,-13.434235,-1.2616282,-37.245754,10.546066,-17.916853,-42.05005,29.637619,-23.984808,6.3732567,-14.628265,-26.81355,-27.13781,-6.4365997,-42.306564,-38.27196,-8.72789,-24.322302,-36.149326,-12.1731415,-9.837585,10.048692,3.2340698,-19.966768,-25.599976,8.453125,-42.37313,-41.650414,2.0403595,-24.26795,-41.24014,-2.8492584,-8.4710865,10.157678,19.63147,-8.415451,-19.228409,27.104294,-33.46245,-37.73734,17.72528,-20.654356,-39.70479,10.2465515,-6.1395626,5.9945507,34.211304,2.7797527,-13.540325,37.08365,-21.279936,-27.58031,30.032776,-14.239569,-31.177402,23.883698,-0.843565,t
-19.552656,-33.24929,37.91395,-29.089514,-16.002457,-1.3575811,-38.33616,8.600418,-15.846486,-44.81151,27.152634,-22.033031,7.527155,-13.651215,-27.028824,-26.629408,-8.200653,-42.31768,-37.45391,-11.700775,-24.339008,-34.986847,-15.146484,-9.90908,9.657576,4.3685913,-19.943768,-26.40531,6.756363,-42.16713,-41.757553,-1.277771,-24.103378,-40.859154,-6.326416,-8.376914,8.379474,20.554459,-8.166499,-21.671202,25.89914,-32.968285,-39.64441,14.801773,-20.786087,-41.53782,6.781311,-6.553422,3.0025196,34.56247,3.2396126,-17.288233,36.05928,-20.314053,-30.575422,27.506699,-13.479817,-33.760628,20.547363,-0.37922955,t
-19.49175,-36.402115,34.93203,-28.86931,-17.3891,-3.5546522,-38.615166,8.251648,-15.732507,-45.26497,25.637726,-24.5582,8.455403,-11.447876,-27.767311,-25.499235,-5.72406,-43.40218,-36.6091,-10.795853,-25.9809,-34.362465,-15.229645,-11.786664,9.965934,6.0509644,-19.343563,-25.672789,9.175842,-42.152065,-41.185898,-0.5316925,-25.074448,-40.48903,-6.694565,-9.739816,8.016929,21.29483,-6.453828,-22.238276,27.136139,-30.892303,-39.95421,14.657593,-19.710846,-41.965454,5.5740967,-6.1488924,2.0357723,34.295013,5.8122463,-18.315405,36.86566,-17.596123,-31.432615,27.341293,-11.797137,-34.86241,19.096222,0.4690094,t
-30.532219,-25.090569,36.9261,-30.979733,-2.230484,-0.5955601,-29.411163,23.024094,-16.734816,-29.062214,36.926712,-31.93296,0.19687653,-13.217224,-28.26371,-28.909863,7.2919617,-41.00338,-39.692135,7.1824036,-22.662611,-38.519165,1.8447418,-8.65134,9.956175,1.5930481,-20.21,-22.7869,20.613083,-39.347416,-39.378593,18.143631,-20.76906,-40.217503,11.876129,-5.4840307,16.003315,15.774597,-7.3789606,-14.026436,33.4265,-25.63715,-31.544312,27.37204,-9.792238,-33.34122,19.064774,4.2876062,17.405874,29.731659,5.209476,-5.419853,40.336487,-13.100464,-18.76575,35.60977,-3.3051558,-21.602333,28.680923,9.89136,t
-32.736385,-20.052261,38.098896,-27.945335,0.5579376,-0.40985656,-23.05531,24.587631,-17.7128,-20.664242,35.09996,-35.26734,-0.6341858,-15.061218,-27.319016,-27.657894,6.784668,-42.23896,-39.018444,9.109482,-24.401178,-38.833893,4.883484,-9.968954,10.213479,-0.56333923,-20.136406,-21.287308,19.733276,-40.032608,-38.793697,20.066437,-22.145374,-41.415638,15.229813,-6.5456886,17.27239,13.924606,-8.195271,-11.790272,32.33516,-27.25178,-29.923626,28.944733,-11.305618,-32.963894,22.003815,3.2910275,19.685743,28.541138,3.4566908,-2.9648438,39.380066,-14.933499,-16.464523,36.207947,-4.730595,-19.918995,30.401535,8.854518,t
-33.023323,-19.436325,38.1704,-27.977175,0.79463196,-0.5065075,-22.80432,24.68422,-17.92086,-20.458635,34.05803,-36.11475,-0.73794746,-15.246262,-27.213564,-27.695822,6.8093414,-41.942833,-39.679863,9.903534,-24.637861,-40.527275,6.3614655,-10.046155,10.24767,-0.81321716,-20.110476,-21.7559,19.584167,-39.079628,-40.004257,20.779709,-21.988523,-44.165276,16.719055,-6.502574,17.435024,13.683456,-8.256868,-11.995939,31.882217,-26.948057,-30.997984,29.852814,-11.802186,-35.759163,23.889145,2.7665315,19.97903,28.355652,3.296928,-3.0727577,39.12024,-14.632626,-17.195608,36.5226,-5.1352468,-22.257795,31.166962,8.127277,t
-30.536531,-11.398819,43.16106,-27.686903,3.9367676,2.083604,-21.816908,25.062546,-18.409681,-20.618113,31.86139,-37.819134,-5.59935,-17.498497,-25.219461,-31.628645,6.554718,-38.41214,-42.181435,13.771149,-21.405815,-43.44313,13.166351,-6.4316835,7.736761,-3.9921875,-20.84016,-22.407984,18.242844,-40.765224,-40.275826,25.112106,-24.63788,-45.384254,24.566055,-8.914538,17.871109,10.50676,-11.3852625,-9.940298,30.41835,-30.796387,-29.033266,34.28221,-16.129324,-35.185898,31.905518,-1.0635324,23.410881,25.745804,-1.7770519,-0.15576935,37.75905,-18.179037,-14.095942,38.22072,-8.086399,-19.85673,35.20967,5.6230907,t
-31.525885,-10.213654,42.744473,-27.78562,4.4509125,1.493782,-21.036737,24.963867,-19.348518,-19.451117,31.404419,-38.852192,-5.87422,-17.33117,-25.272423,-30.844553,7.6231995,-38.833057,-41.50479,15.400269,-22.143852,-43.198395,15.0634,-7.2039576,7.877551,-4.3059235,-20.724634,-21.118235,18.855606,-41.28914,-40.05417,27.712097,-27.522121,-47.33342,28.924026,-12.718024,18.394985,9.8358,-11.147847,-7.776478,31.013992,-31.477036,-28.272364,36.73224,-19.568466,-37.03962,35.747437,-5.6887364,24.345806,24.882858,-1.4830117,2.1582508,37.796005,-19.08112,-13.035585,39.815887,-11.240824,-21.516588,38.166428,1.2313466,t
-32.65438,-9.99707,41.940907,-28.367586,4.1725006,0.57057047,-21.183622,24.499573,-20.308388,-19.224977,31.012024,-39.754208,-5.3404694,-17.310486,-25.404684,-29.47431,7.577408,-40.5136,-42.42588,17.715515,-27.018091,-47.283096,20.183426,-13.000277,8.371056,-4.3659515,-20.517582,-20.194876,18.902359,-41.557636,-40.26368,29.12613,-30.637213,-49.772964,32.05513,-17.423134,18.72937,9.717621,-10.685095,-6.9826756,31.175232,-31.305447,-28.47064,38.107193,-22.096277,-39.454033,38.518967,-9.862017,24.525875,24.734207,-0.88008547,2.780342,37.834198,-18.887085,-13.15727,40.56958,-12.9783535,-23.675585,39.855164,-2.0669882,t
-34.78911,-10.146088,40.150528,-30.272959,4.879135,-0.8921943,-22.751402,25.442017,-21.418377,-20.905321,31.837494,-40.913967,-4.1131744,-17.104156,-25.77016,-27.21472,8.051437,-42.007267,-42.159927,20.033783,-32.748905,-50.345406,25.197876,-21.237507,9.3862505,-4.257843,-20.096676,-18.674822,19.40512,-41.374622,-39.72532,30.675262,-33.864742,-51.47773,35.15889,-23.122513,19.289879,9.707565,-9.646567,-6.4323616,31.237991,-30.178127,-28.534101,39.245132,-23.697975,-41.373802,41.140457,-13.596913,24.64299,24.62709,0.55087185,3.046465,37.900803,-17.508171,-13.412638,41.158936,-13.650019,-25.772886,41.30922,-4.8520126,t
-35.124443,-11.994804,39.340668,-30.424364,4.728348,-1.0190134,-22.67607,26.227966,-20.473064,-20.582132,33.81462,-39.51109,-4.033043,-15.723816,-26.647087,-27.272928,10.465485,-40.93543,-42.491653,22.786621,-32.61479,-51.57563,28.64061,-22.15561,9.500588,-3.2707367,-20.227415,-18.83018,21.746964,-39.50415,-40.003036,33.07408,-32.43701,-52.364655,37.678055,-22.456463,19.41192,10.075027,-9.003544,-6.4679527,32.754044,-28.046448,-28.676264,41.375916,-22.845684,-42.388466,43.930466,-14.131817,24.78017,24.414505,1.9872184,2.9816608,38.61743,-15.095872,-13.593737,42.416245,-12.407351,-26.90233,43.19548,-5.163224,t
-35.09003,-13.257439,38.96434,-30.206738,4.935364,-0.732429,-22.623123,26.689117,-19.967632,-20.60558,34.591187,-38.885223,-4.0104885,-14.911095,-27.113585,-27.462284,11.677994,-40.272724,-42.7546,23.905945,-31.949532,-52.048176,29.760803,-21.676638,9.5010395,-2.6336365,-20.319977,-18.892117,22.94197,-38.754414,-40.177105,34.329803,-32.135956,-52.90028,39.039078,-22.672272,19.389944,10.382523,-8.696339,-6.4427967,33.560104,-27.195148,-28.661781,42.556717,-22.726177,-42.735344,45.48616,-14.736515,24.733797,24.390259,2.7256613,3.1083975,39.18477,-14.072987,-13.518076,43.266647,-12.255978,-27.324337,44.33348,-6.054997,t
-34.67571,-14.904266,38.73949,-29.635998,2.9012604,-1.1130264,-22.496502,24.404999,-20.794155,-19.576645,34.1949,-38.68327,-3.656353,-14.498329,-27.386143,-28.071835,11.761749,-39.403664,-43.639946,23.336258,-30.667633,-53.065304,28.731339,-20.263882,9.538255,-2.0006561,-20.37465,-19.765095,23.248077,-37.808117,-41.374825,33.892776,-31.007557,-54.314083,38.102463,-21.601612,19.09891,11.049393,-8.516762,-7.5532284,33.80034,-26.371601,-29.976044,42.145264,-21.66275,-44.102623,44.621674,-13.6136,24.089806,24.975082,3.1623511,1.9627609,39.494324,-13.217994,-14.76564,43.107483,-11.344854,-28.6217,43.724747,-5.1941032,t
